"","address","address"
"28","WOODLAWN POLICE DEPT","WOODLAWN POLICE DEPT"
"29","WORTHINGTON  POLICE DEPT","WORTHINGTON  POLICE DEPT"
"30","WYANDOT CTY SHERIFF DEPT","WYANDOT CTY SHERIFF DEPT"
"31","YOUNGSTOWN POLICE DEPT","YOUNGSTOWN POLICE DEPT"
"32","YOUNGSTOWN STATE UNIV PD","YOUNGSTOWN STATE UNIV PD"
"33","YOUNGSTOWN STATE UNIV POLICE ACAD","YOUNGSTOWN STATE UNIV POLICE ACAD"
"34","ADAIR CTY SHERIFF OFFICE","ADAIR CTY SHERIFF OFFICE"
"35","ALLEN POLICE DEPT","ALLEN POLICE DEPT"
"36","ALTUS POLICE DEPT","ALTUS POLICE DEPT"
"37","APACHE POLICE DEPT","APACHE POLICE DEPT"
"38","ARNETT POLICE DEPT","ARNETT POLICE DEPT"
"39","BARTLESVILLE POLICE DEPT","BARTLESVILLE POLICE DEPT"
"40","BECKHAM CCO SHERIFF DEPT","BECKHAM CCO SHERIFF DEPT"
"41","BERNICE POLICE DEPT","BERNICE POLICE DEPT"
"42","BETHANY POLICE DEPT","BETHANY POLICE DEPT"
"43","BIXBY POLICE DEPT","BIXBY POLICE DEPT"
"44","BOKOSHE POLICE DEPT","BOKOSHE POLICE DEPT"
"45","BRISTOW POLICE DEPT","BRISTOW POLICE DEPT"
"46","BROKEN ARROW POLICE DEPT","BROKEN ARROW POLICE DEPT"
"47","BRYAN CTY SHERIFF DEPT","BRYAN CTY SHERIFF DEPT"
"48","CACHE POLICE DEPT","CACHE POLICE DEPT"
"49","CADDO CTY SHERIFF DEPT","CADDO CTY SHERIFF DEPT"
"50","CANADIAN CTY SHERIFF DEPT","CANADIAN CTY SHERIFF DEPT"
"51","CARNEGIE POLICE DEPT","CARNEGIE POLICE DEPT"
"52","CARNEY POLICE DEPT","CARNEY POLICE DEPT"
"53","CATOOSA POLICE DEPT","CATOOSA POLICE DEPT"
"54","CHATTANOOGA POLICE DEPT","CHATTANOOGA POLICE DEPT"
"55","CHEROKEE CTY SHERIFF DEPT","CHEROKEE CTY SHERIFF DEPT"
"56","CHEROKEE NATION MARSHAL SERVICE","CHEROKEE NATION MARSHAL SERVICE"
"57","CHICKASAW NATION LIGHTHORSE POLICE","CHICKASAW NATION LIGHTHORSE POLICE"
"58","CHICKASHA POLICE DEPT","CHICKASHA POLICE DEPT"
"59","CHOCTAW CTY SHERIFF DEPT","CHOCTAW CTY SHERIFF DEPT"
"60","CHOCTAW POLICE DEPT","CHOCTAW POLICE DEPT"
"61","CHOUTEAU POLICE DEPT","CHOUTEAU POLICE DEPT"
"62","CIMARRON CTY SHERIFF DEPT","CIMARRON CTY SHERIFF DEPT"
"63","CITIZENS POTAWATOMI NATION PD","CITIZENS POTAWATOMI NATION PD"
"64","COAL CO SHERIFF OFFICE","COAL CO SHERIFF OFFICE"
"65","COALGATE POLICE DEPARTMENT","COALGATE POLICE DEPARTMENT"
"66","COLCORD POLICE DEPT","COLCORD POLICE DEPT"
"67","COMANCHE NATION POLICE","COMANCHE NATION POLICE"
"68","COMANCHE POLICE DEPT.","COMANCHE POLICE DEPT."
"69","CRAIG CTY SHERIFF DEPT","CRAIG CTY SHERIFF DEPT"
"70","CUSTER CTY SHERIFF DEPT","CUSTER CTY SHERIFF DEPT"
"71","CYRIL POLICE DEPT","CYRIL POLICE DEPT"
"72","DEL CITY POLICE DEPT","DEL CITY POLICE DEPT"
"73","DELAWARE CTY SHERIFF'S OFFICE","DELAWARE CTY SHERIFF'S OFFICE"
"74","DEWEY CTY SHERIFF DEPT","DEWEY CTY SHERIFF DEPT"
"75","DRUMRIGHT POLICE DEPT","DRUMRIGHT POLICE DEPT"
"76","DUNCAN POLICE DEPT","DUNCAN POLICE DEPT"
"77","EAST CENTRAL UNIVERSITY POLICE","EAST CENTRAL UNIVERSITY POLICE"
"78","EASTERN OK STATE COLLEGE PD","EASTERN OK STATE COLLEGE PD"
"79","ELLIS CTY SHERIFF DEPT","ELLIS CTY SHERIFF DEPT"
"80","ENID POLICE DEPT.","ENID POLICE DEPT."
"81","FORGAN POLICE DEPT","FORGAN POLICE DEPT"
"82","FORT GIBSON POLICE DEPT","FORT GIBSON POLICE DEPT"
"83","GORE POLICE DEPT","GORE POLICE DEPT"
"84","GRADY CO SHERIFF'S OFFICE","GRADY CO SHERIFF'S OFFICE"
"85","GRADY COUNTY CRIMINAL JUSTICE","GRADY COUNTY CRIMINAL JUSTICE"
"86","GRAND RIVER DAM AUTHORITY","GRAND RIVER DAM AUTHORITY"
"87","GUTHRIE POLICE DEPT","GUTHRIE POLICE DEPT"
"88","HAILEYVILLE POLICE DEPT","HAILEYVILLE POLICE DEPT"
"89","HENRYETTA POLICE DEPT","HENRYETTA POLICE DEPT"
"90","JENKS POLICE DEPT","JENKS POLICE DEPT"
"91","KEOTA POLICE DEPARTMENT","KEOTA POLICE DEPARTMENT"
"92","KEYES POLICE DEPARTMENT","KEYES POLICE DEPARTMENT"
"93","KICKHPOO TRIBAL POLICE DEPT","KICKHPOO TRIBAL POLICE DEPT"
"94","KIEFER POLICE DEPT","KIEFER POLICE DEPT"
"95","KIOWA CTY SHERIFF DEPT","KIOWA CTY SHERIFF DEPT"
"96","KREBS POLICE DEPT","KREBS POLICE DEPT"
"97","LAMONT POLICE DEPT","LAMONT POLICE DEPT"
"98","LEFLORE CTY SHERIFF DEPT","LEFLORE CTY SHERIFF DEPT"
"99","MARLOW POLICE DEPT","MARLOW POLICE DEPT"
"100","MCALESTER POLICE DEPT.","MCALESTER POLICE DEPT."
"101","MCCURTAIN CTY SHERIFF DEPT","MCCURTAIN CTY SHERIFF DEPT"
"102","MCCURTAIN POLICE DEPT","MCCURTAIN POLICE DEPT"
"103","MCLOUD POLICE DEPT","MCLOUD POLICE DEPT"
"104","MEDICINE PARK POLICE DEPT","MEDICINE PARK POLICE DEPT"
"105","MID-AMERICA CHRISTIAN UNIVERSITY","MID-AMERICA CHRISTIAN UNIVERSITY"
"106","MOORE POLICE DEPT","MOORE POLICE DEPT"
"107","MURRAY STATE COLLEGE POLICE","MURRAY STATE COLLEGE POLICE"
"108","MUSKOGEE CTY SHERIFF DEPT","MUSKOGEE CTY SHERIFF DEPT"
"109","MUSKOGEE POLICE DEPT","MUSKOGEE POLICE DEPT"
"110","MUSTANG POLICE DEPT","MUSTANG POLICE DEPT"
"111","NEWCASTLE POLICE DEPT","NEWCASTLE POLICE DEPT"
"112","NINNEKAH POLICE DEPT","NINNEKAH POLICE DEPT"
"113","NORTH ENID POLICE DEPT","NORTH ENID POLICE DEPT"
"114","OK 3RD JUDICIAL DISTRICT DTF","OK 3RD JUDICIAL DISTRICT DTF"
"115","OK BUREAU OF NARCOTICS","OK BUREAU OF NARCOTICS"
"116","OK DEPT OF AGRICULTURE-","OK DEPT OF AGRICULTURE-"
"117","OK DEPT OF PUB SAFETY HWY PATROL","OK DEPT OF PUB SAFETY HWY PATROL"
"118","OKLAHOMA COUNTY SHERIFF DEPT","OKLAHOMA COUNTY SHERIFF DEPT"
"119","OKMULGEE CTY SHERIFF DEPT","OKMULGEE CTY SHERIFF DEPT"
"120","OKMULGEE POLICE DEPT","OKMULGEE POLICE DEPT"
"121","OSAGE CTY SHERIFF DEPT","OSAGE CTY SHERIFF DEPT"
"122","PANAMA POLICE DEPT","PANAMA POLICE DEPT"
"123","PAWHUSKA POLICE DEPT","PAWHUSKA POLICE DEPT"
"124","PAWNEE CTY SHERIFF DEPT","PAWNEE CTY SHERIFF DEPT"
"125","PAYNE CTY SHERIFF DEPT","PAYNE CTY SHERIFF DEPT"
"126","PITTSBURG CTY SHERIFF DEPT","PITTSBURG CTY SHERIFF DEPT"
"127","PONCA CITY POLICE DEPT","PONCA CITY POLICE DEPT"
"128","PONTOTOC CTY SHERIFF DEPT","PONTOTOC CTY SHERIFF DEPT"
"129","POTTAWATOMIE CTY SHERIFF DEPT","POTTAWATOMIE CTY SHERIFF DEPT"
"130","PUTNAM CITY CAMPUS POLICE DEPT","PUTNAM CITY CAMPUS POLICE DEPT"
"131","ROGER MILLS CTY SHERIFF DEPT","ROGER MILLS CTY SHERIFF DEPT"
"132","ROGERS CTY SHERIFF'S OFFICE","ROGERS CTY SHERIFF'S OFFICE"
"133","RUSH SPRINGS POLICE DEPT","RUSH SPRINGS POLICE DEPT"
"134","SAND SPRINGS POLICE DEPT","SAND SPRINGS POLICE DEPT"
"135","SEMINOLE CTY SHERIFF DEPT","SEMINOLE CTY SHERIFF DEPT"
"136","SEMINOLE STATE COLLEGE PD","SEMINOLE STATE COLLEGE PD"
"137","SENTINEL POLICE DEPT","SENTINEL POLICE DEPT"
"138","SEQUOYAH CTY SHERIFF DEPT","SEQUOYAH CTY SHERIFF DEPT"
"139","STEPHENS CTY SHERIFF DEPT","STEPHENS CTY SHERIFF DEPT"
"140","STROUD POLICE DEPT","STROUD POLICE DEPT"
"141","TAHLEQUAH POLICE DEPT","TAHLEQUAH POLICE DEPT"
"142","TEXAS CTY SHERIFF DEPT","TEXAS CTY SHERIFF DEPT"
"143","THOMAS POLICE DEPARTMENT","THOMAS POLICE DEPARTMENT"
"144","TULSA COUNTY  SHERIFF'S OFFICE","TULSA COUNTY  SHERIFF'S OFFICE"
"145","TULSA POLICE DEPT","TULSA POLICE DEPT"
"146","UNIV OF OK HEALTH SCIENCES CTR PD","UNIV OF OK HEALTH SCIENCES CTR PD"
"147","US BORDER PATROL OK CITY","US BORDER PATROL OK CITY"
"148","US DEPT OF VA MUSKOGEE","US DEPT OF VA MUSKOGEE"
"149","US DHS CBP AIR & MARINE OK CITY","US DHS CBP AIR & MARINE OK CITY"
"150","US DHS ICE OK CITY","US DHS ICE OK CITY"
"151","US DOI BIA OJS DISTR","US DOI BIA OJS DISTR"
"152","US DOJ DEA TULSA","US DOJ DEA TULSA"
"153","US DOJ FBI OKLAHOMA CITY DIVISION","US DOJ FBI OKLAHOMA CITY DIVISION"
"154","USDA FOREST SERVICE LEI IDABEL","USDA FOREST SERVICE LEI IDABEL"
"155","VINITA POLICE DEPT","VINITA POLICE DEPT"
"156","WARR ACRES POLICE DEPT","WARR ACRES POLICE DEPT"
"157","WAURIKA POLICE DEPT","WAURIKA POLICE DEPT"
"158","WAYNOKA POLICE DEPT","WAYNOKA POLICE DEPT"
"159","WEATHERFORD POLICE DEPT","WEATHERFORD POLICE DEPT"
"160","WEBBERS FALLS POLICE DEPT","WEBBERS FALLS POLICE DEPT"
"161","WELEETKA POLICE DEPT","WELEETKA POLICE DEPT"
"162","WETUMKA POLICE DEPT","WETUMKA POLICE DEPT"
"163","WISTER POLICE DEPT","WISTER POLICE DEPT"
"164","WOODWARD CTY SHERIFF DEPT","WOODWARD CTY SHERIFF DEPT"
"165","WOODWARD POLICE DEPT","WOODWARD POLICE DEPT"
"166","WYNONA POLICE DEPT","WYNONA POLICE DEPT"
"167","YUKON POLICE DEPT.","YUKON POLICE DEPT."
"168","ASTORIA POLICE DEPT","ASTORIA POLICE DEPT"
"169","BAKER CTY SHERIFF DEPT","BAKER CTY SHERIFF DEPT"
"170","BANDON POLICE DEPT","BANDON POLICE DEPT"
"171","BEND POLICE DEPT","BEND POLICE DEPT"
"172","CENTRAL POINT POLICE DEPT","CENTRAL POINT POLICE DEPT"
"173","CLACKAMAS COUNTY SHERIFF'S OFFICE","CLACKAMAS COUNTY SHERIFF'S OFFICE"
"174","COLUMBIA CTY SHERIFF'S OFFICE","COLUMBIA CTY SHERIFF'S OFFICE"
"175","COTTAGE GROVE POLICE","COTTAGE GROVE POLICE"
"176","CURRY COUNTY SHERIFF","CURRY COUNTY SHERIFF"
"177","DALLAS POLICE DEPT","DALLAS POLICE DEPT"
"178","DESCHUTES CTY SHERIFF","DESCHUTES CTY SHERIFF"
"179","EUGENE POLICE DEPT","EUGENE POLICE DEPT"
"180","GILLIAM CTY SHERIFF DEPT","GILLIAM CTY SHERIFF DEPT"
"181","GRANT CTY SHERIFF DEPT","GRANT CTY SHERIFF DEPT"
"182","GRANTS PASS DEPT OF PUBLIC SAFETY","GRANTS PASS DEPT OF PUBLIC SAFETY"
"183","HERMISTON POLICE DEPT","HERMISTON POLICE DEPT"
"184","JOSEPHINE COUNTY SHERIFF'S OFFICE","JOSEPHINE COUNTY SHERIFF'S OFFICE"
"185","KLAMATH COUNTY SHERIFF'S OFFICE","KLAMATH COUNTY SHERIFF'S OFFICE"
"186","KLAMATH FALLS POLICE DEPT","KLAMATH FALLS POLICE DEPT"
"187","LANE CTY SHERIFF DEPT","LANE CTY SHERIFF DEPT"
"188","MALHEUR CTY SHERIFF DEPT","MALHEUR CTY SHERIFF DEPT"
"189","MONMOUTH POLICE DEPT","MONMOUTH POLICE DEPT"
"190","MORROW CTY  SHERIFF DEPT","MORROW CTY  SHERIFF DEPT"
"191","MYRTLE CREEK POLICE DEPT","MYRTLE CREEK POLICE DEPT"
"192","NORTH PLAINS POLICE DEPT","NORTH PLAINS POLICE DEPT"
"193","OR STATE POLICE SALEM","OR STATE POLICE SALEM"
"194","POLK COUNTY SHERIFF'S OFFICE","POLK COUNTY SHERIFF'S OFFICE"
"195","PORTLAND POLICE  DEPT","PORTLAND POLICE  DEPT"
"196","SCAPPOOSE POLICE DEPT","SCAPPOOSE POLICE DEPT"
"197","SHERMAN CTY  SHERIFF DEPT","SHERMAN CTY  SHERIFF DEPT"
"198","TILLAMOOK CTY  SHERIFF DEPT","TILLAMOOK CTY  SHERIFF DEPT"
"199","UNION CO SHERIFF DEPT","UNION CO SHERIFF DEPT"
"200","VERNONIA POLICE DEPT","VERNONIA POLICE DEPT"
"201","WALLOWA CTY SHERIFF'S OFFICE","WALLOWA CTY SHERIFF'S OFFICE"
"202","WASHINGTON CTY SHERIFF DEPT","WASHINGTON CTY SHERIFF DEPT"
"203","WEST LINN POLICE DEPT","WEST LINN POLICE DEPT"
"204","WHEELER CTY SHERIFF DEPT","WHEELER CTY SHERIFF DEPT"
"205","YAMHILL CTY SHERIFF DEPT","YAMHILL CTY SHERIFF DEPT"
"206","ABINGTON TOWNSHIP POLICE DEPT","ABINGTON TOWNSHIP POLICE DEPT"
"207","ALBURTIS POLICE DEPT","ALBURTIS POLICE DEPT"
"208","ASTON TOWNSHIP POLICE DEPT","ASTON TOWNSHIP POLICE DEPT"
"209","BALDWIN BOROUGH POLICE DEPT","BALDWIN BOROUGH POLICE DEPT"
"210","BALDWIN TOWNSHIP POLICE DEPT","BALDWIN TOWNSHIP POLICE DEPT"
"211","BARRETT TOWNSHIP POLICE DEPT","BARRETT TOWNSHIP POLICE DEPT"
"212","BEAVER BORO POLICE DEPT","BEAVER BORO POLICE DEPT"
"213","BETHEL TOWNSHIP POLICE DEPT","BETHEL TOWNSHIP POLICE DEPT"
"214","BETHLEHEM POLICE DEPT","BETHLEHEM POLICE DEPT"
"215","BLOOMSBURG POLICE DEPT","BLOOMSBURG POLICE DEPT"
"216","BRECKNOCK TOWNSHIP POLICE DEPT","BRECKNOCK TOWNSHIP POLICE DEPT"
"217","BROOKVILLE POLICE DEPARTMENT","BROOKVILLE POLICE DEPARTMENT"
"218","BUCKS COUNTY DEPT OF CORRECTIONS","BUCKS COUNTY DEPT OF CORRECTIONS"
"219","BUCKS COUNTY S. CENTRAL ERT","BUCKS COUNTY S. CENTRAL ERT"
"220","CAMP HILL BOROUGH POLICE DEPT","CAMP HILL BOROUGH POLICE DEPT"
"221","CARBON COUNTY CORRECTIONAL FAC","CARBON COUNTY CORRECTIONAL FAC"
"222","CARBONDALE POLICE DEPT","CARBONDALE POLICE DEPT"
"223","CARROLL TOWNSHIP POLICE DEPT","CARROLL TOWNSHIP POLICE DEPT"
"224","CENTER TOWNSHIP POLICE DEPT","CENTER TOWNSHIP POLICE DEPT"
"225","CENTRAL BUCKS REGIONAL POLICE DEPT","CENTRAL BUCKS REGIONAL POLICE DEPT"
"226","CHESTER MONTGOMERY ERT","CHESTER MONTGOMERY ERT"
"227","CHRISTIANA BOROUGH POLICE DEPT","CHRISTIANA BOROUGH POLICE DEPT"
"228","CLAIRTON POLICE DEPT","CLAIRTON POLICE DEPT"
"229","COLONIAL REGIONAL POLICE DEPT","COLONIAL REGIONAL POLICE DEPT"
"230","CONEMAUGH TOWNSHIP POLICE DEPT","CONEMAUGH TOWNSHIP POLICE DEPT"
"231","COVINGTON TOWNSHIP POLICE DEPT","COVINGTON TOWNSHIP POLICE DEPT"
"232","CUMBERLAND COUNTY PRISON DEPT","CUMBERLAND COUNTY PRISON DEPT"
"233","CUMBERLAND TOWNSHIP POLICE DEPT","CUMBERLAND TOWNSHIP POLICE DEPT"
"234","DELMONT POLICE DEPT","DELMONT POLICE DEPT"
"235","DERRY TOWNSHIP POLICE DEPT","DERRY TOWNSHIP POLICE DEPT"
"236","DOYLESTOWN TOWNSHIP POLICE DEPT","DOYLESTOWN TOWNSHIP POLICE DEPT"
"237","DUBLIN BOROUGH POLICE DEPT","DUBLIN BOROUGH POLICE DEPT"
"238","DUBOIS CITY POLICE DEPT","DUBOIS CITY POLICE DEPT"
"239","DUNMORE POLICE DEPT","DUNMORE POLICE DEPT"
"240","EAST FALLOWFIELD TOWNSHIP POLICE","EAST FALLOWFIELD TOWNSHIP POLICE"
"241","EAST FRANKLIN TOWNSHIP POLICE DEPT","EAST FRANKLIN TOWNSHIP POLICE DEPT"
"242","EAST PENNSBORO TOWNSHIP POLICE","EAST PENNSBORO TOWNSHIP POLICE"
"243","EASTERN PIKE REGIONAL POLICE DEPT","EASTERN PIKE REGIONAL POLICE DEPT"
"244","EXETER BORO POLICE DEPT","EXETER BORO POLICE DEPT"
"245","FAYETTE COUNTY DA'S OFFICE DTF","FAYETTE COUNTY DA'S OFFICE DTF"
"246","FINDLAY TOWNSHIP POLICE DEPT","FINDLAY TOWNSHIP POLICE DEPT"
"247","FOREST COUNTY SHERIFF OFFICE","FOREST COUNTY SHERIFF OFFICE"
"248","HARRISBURG  BUREAU POLICE DEPT","HARRISBURG  BUREAU POLICE DEPT"
"249","HEMLOCK TOWNSHIP POLICE DEPT","HEMLOCK TOWNSHIP POLICE DEPT"
"250","HIGHSPIRE BOROUGH POLICE DEPT","HIGHSPIRE BOROUGH POLICE DEPT"
"251","HILLTOWN TOWNSHIP POLICE DEPT","HILLTOWN TOWNSHIP POLICE DEPT"
"252","HUNTINGDON COUNTY SHERIFF OFFICE","HUNTINGDON COUNTY SHERIFF OFFICE"
"253","JEFFERSON TOWNSHIP POLICE DEPT","JEFFERSON TOWNSHIP POLICE DEPT"
"254","JERMYN BOROUGH POLICE DEPT","JERMYN BOROUGH POLICE DEPT"
"255","LEHIGH COUNTY DTF","LEHIGH COUNTY DTF"
"256","LEHIGH TOWNSHIP POLICE DEPT","LEHIGH TOWNSHIP POLICE DEPT"
"257","LOCUST TOWNSHIP POLICE DEPT","LOCUST TOWNSHIP POLICE DEPT"
"258","LOWER ALLEN TOWNSHIP POLICE DEPT","LOWER ALLEN TOWNSHIP POLICE DEPT"
"259","LOWER MILFORD TOWNSHIP POLICE","LOWER MILFORD TOWNSHIP POLICE"
"260","LOWER WINDSOR TOWNSHIP POLICE DEPT","LOWER WINDSOR TOWNSHIP POLICE DEPT"
"261","LUZERNE COUNTY SHERIFF DEPT","LUZERNE COUNTY SHERIFF DEPT"
"262","MANOR TOWNSHIP POLICE DEPT","MANOR TOWNSHIP POLICE DEPT"
"263","MERCERSBURG BOROUGH POLICE DEPT","MERCERSBURG BOROUGH POLICE DEPT"
"264","MILLCREEK TWP POLICE DEPT 2","MILLCREEK TWP POLICE DEPT 2"
"265","MILTON BORO POLICE DEPT","MILTON BORO POLICE DEPT"
"266","MINERSVILLE POLICE DEPT","MINERSVILLE POLICE DEPT"
"267","MONTOUR TOWNSHIP POLICE DEPT","MONTOUR TOWNSHIP POLICE DEPT"
"268","MOON TOWNSHIP POLICE DEPT","MOON TOWNSHIP POLICE DEPT"
"269","MOUNT CARMEL BOROUGH POLICE","MOUNT CARMEL BOROUGH POLICE"
"270","MOUNT CARMEL TWP POLICE DEPT","MOUNT CARMEL TWP POLICE DEPT"
"271","MOUNT LEBANON POLICE DEPT","MOUNT LEBANON POLICE DEPT"
"272","NANTY GLO BOROUGH POLICE DEPT","NANTY GLO BOROUGH POLICE DEPT"
"273","NEW BETHLEHEM BOROUGH POLICE DEPT","NEW BETHLEHEM BOROUGH POLICE DEPT"
"274","NEW BRITAIN TOWNSHIP POLICE DEPT","NEW BRITAIN TOWNSHIP POLICE DEPT"
"275","NEWTOWN TOWNSHIP POLICE DEPT","NEWTOWN TOWNSHIP POLICE DEPT"
"276","NORTH CORNWALL TWP POLICE DEPT","NORTH CORNWALL TWP POLICE DEPT"
"277","NORTH LEBANON TWP POLICE DEPT","NORTH LEBANON TWP POLICE DEPT"
"278","NORTH SEWICKLEY TOWNSHIP","NORTH SEWICKLEY TOWNSHIP"
"279","Northampton Township Police Department","Northampton Township Police Department"
"280","NORTHEASTERN PA REG POLICE","NORTHEASTERN PA REG POLICE"
"281","NORTHERN YORK CTY POLICE","NORTHERN YORK CTY POLICE"
"282","OFFICE OF IG US DEPT OF HUD","OFFICE OF IG US DEPT OF HUD"
"283","OHIO TOWNSHIP POLICE DEPT","OHIO TOWNSHIP POLICE DEPT"
"284","OIL CITY POLICE DEPT","OIL CITY POLICE DEPT"
"285","PA DEPT OF GENERAL SVCS POLICE","PA DEPT OF GENERAL SVCS POLICE"
"286","PA LAW ENF FISH AND BOAT COMMISSION","PA LAW ENF FISH AND BOAT COMMISSION"
"287","PA LAW ENFORCEMENT PROGRAM","PA LAW ENFORCEMENT PROGRAM"
"288","PA PORT AUTHORITY POLICE DEPT","PA PORT AUTHORITY POLICE DEPT"
"289","PA SOUTHERN REGIONAL POLICE DEPT","PA SOUTHERN REGIONAL POLICE DEPT"
"290","PA STATE POLICE DEPT","PA STATE POLICE DEPT"
"291","PENBROOK POLICE DEPT","PENBROOK POLICE DEPT"
"292","PENNDEL BORO POLICE DEPT","PENNDEL BORO POLICE DEPT"
"293","PINE CREEK TOWNSHIP POLICE DEPT","PINE CREEK TOWNSHIP POLICE DEPT"
"294","PITTSBURGH BUREAU OF POLICE","PITTSBURGH BUREAU OF POLICE"
"295","PLAINS TOWNSHIP POLICE DEPT","PLAINS TOWNSHIP POLICE DEPT"
"296","POTTSTOWN POLICE DEPARTMENT","POTTSTOWN POLICE DEPARTMENT"
"297","READING POLICE DEPARTMENT","READING POLICE DEPARTMENT"
"298","ROARING BROOK TOWNSHIP POLICE DEPT","ROARING BROOK TOWNSHIP POLICE DEPT"
"299","SALISBURY TOWNSHIP POLICE DEPT","SALISBURY TOWNSHIP POLICE DEPT"
"300","SCOTT TWP POLICE BLOOMSBURG","SCOTT TWP POLICE BLOOMSBURG"
"301","SHAMOKIN POLICE DEPT","SHAMOKIN POLICE DEPT"
"302","SHENANGO TOWNSHIP POLICE DEPT","SHENANGO TOWNSHIP POLICE DEPT"
"303","SILVER SPRING TWP POLICE DEPT","SILVER SPRING TWP POLICE DEPT"
"304","SOMERSET BORO POLICE DEPT","SOMERSET BORO POLICE DEPT"
"305","SOUTH ANNVILLE TWP POLICE DEPT","SOUTH ANNVILLE TWP POLICE DEPT"
"306","SPRING TWP POLICE DEPT READING","SPRING TWP POLICE DEPT READING"
"307","SPRINGFIELD TOWNSHIP POLICE DEPT","SPRINGFIELD TOWNSHIP POLICE DEPT"
"308","STEELTON BOROUGH POLICE DEPT","STEELTON BOROUGH POLICE DEPT"
"309","STROUD AREA REGIONAL POLICE DEPT","STROUD AREA REGIONAL POLICE DEPT"
"310","SUGAR NOTCH POLICE DEPT","SUGAR NOTCH POLICE DEPT"
"311","SUSQUEHANNA TWP POLICE HARRISBURG","SUSQUEHANNA TWP POLICE HARRISBURG"
"312","TAMAQUA POLICE DEPT","TAMAQUA POLICE DEPT"
"313","TREDYFFRIN TOWNSHIP POLICE DEPT","TREDYFFRIN TOWNSHIP POLICE DEPT"
"314","UPPER DUBLIN TOWNSHIP POLICE DEPT","UPPER DUBLIN TOWNSHIP POLICE DEPT"
"315","UPPER GWYNEDD TOWNSHIP  POLICE","UPPER GWYNEDD TOWNSHIP  POLICE"
"316","UPPER POTTSGROVE TWP POLICE DEPT","UPPER POTTSGROVE TWP POLICE DEPT"
"317","US DHS ICE HOMELAND SEC INV","US DHS ICE HOMELAND SEC INV"
"318","US DHS ICE NATIONAL ARMORY OPS","US DHS ICE NATIONAL ARMORY OPS"
"319","US DOJ DEA PHILADELPHIA","US DOJ DEA PHILADELPHIA"
"320","US FBI HARRISBURG","US FBI HARRISBURG"
"321","US MARSHAL SVC WESTERN DIST OF PA","US MARSHAL SVC WESTERN DIST OF PA"
"322","USPS, OFFICE OF INSPECTOR GENERAL","USPS, OFFICE OF INSPECTOR GENERAL"
"323","VENANGO COUNTY SHERIFF DEPT","VENANGO COUNTY SHERIFF DEPT"
"324","VERNON TOWNSHIP POLICE DEPT","VERNON TOWNSHIP POLICE DEPT"
"325","WARMINSTER TWP POLICE DEPT","WARMINSTER TWP POLICE DEPT"
"326","WAYMART BOROUGH POLICE DEPT","WAYMART BOROUGH POLICE DEPT"
"327","WEATHERLY POLICE DEPARTMENT","WEATHERLY POLICE DEPARTMENT"
"328","WEST BRANDYWINE POLICE DEPT","WEST BRANDYWINE POLICE DEPT"
"329","WEST HAZLETON POLICE DEPT","WEST HAZLETON POLICE DEPT"
"330","WEST HEMPFIELD TWP POLICE DEPT","WEST HEMPFIELD TWP POLICE DEPT"
